"reg_0","X2000","X2001","X2002","X2003","X2004","X2005","X2008","X2009","X2010","X2011","X2013","X2014","X2015","X2017"
"E GULF",0,107,0,100,0,80,0,0,0,0,0,0,0,0
"C GULF",258,0,194,0,185,0,178,0,178,0,0,191,0,0
"E ALEU",0,175,0,150,0,200,0,188,0,198,0,0,0,86
"C ALEU",0,0,0,0,0,0,0,0,0,0,58,0,51,50
"W ALEU",0,0,0,0,0,0,0,0,0,54,52,0,50,50
